Kenteken,Prediction
98MGNJ,3029.99998254
10MGLV,440.000841839
06MFZH,259.00019668
35MBGS,1137.0049035
84MGJV,1449.00014893
MZFL03,1009.9998691
MXFN40,939.000859374
MZLJ96,3084.99997395
MZFX84,2594.00009092
81MFGP,3002.99985988
48MGJZ,1476.99988681
40MGNH,233.000048379
MZSX56,1291.00132155
13MBGV,1695.999894
70MFBT,1254.99968987
08MGXZ,3134.00012963
MXXN12,771.999465819
03MGNK,3168.99999422
93MBPB,1241.99887183
87MBJD,4428.9997051
22MBJD,1505.99982811
11MFLB,1166.00022934
31MDGF,2305.99987082
34MHGS,1321.99934221
23MHDD,1546.00005675
53MFBG,218.99958876
MZJF14,1221.00003093
80MBHP,1291.01019659
MXHP39,2818.00003351
03MGNB,1061.99936342
42MDTT,2182.00000262
MZFF66,2346.99989433
04MFHD,1061.99920707
MXGD87,1767.00016336
46MBPV,601.999905432
52MGTK,992.999379985
66MGZF,2786.99993692
48MDTL,1709.99986429
MZVD04,939.999517183
23MHGR,1822.00000881
38MFTF,599.999258867
68MGBH,1159.00333339
63MFXS,1545.99999011
13MDLT,1637.00019258
42MGBP,513.000620187
83MFSX,1367.00141093
23MGSV,1476.99991495
MZXH83,2060.00122514
59MFDD,1875.99984391
34MBSV,2201.99971038
MZHV70,1501.0004564
62MBJD,1220.99889017
MXJL64,939.99938216
71MBLZ,1338.99570742
MX01FP,1316.99950103
MXZH15,2202.00036697
62MBHP,1347.00098932
96MHBH,688.000090205
58MGXF,1061.99999033
MXZD60,2201.99998019
MXTH57,836.005778591
20MDSZ,3574.00004248
MZVX17,975.999907612
98MBKP,3305.9998124
MZZD84,1536.00001844
51MDKV,192.989671719
72MBVR,2985.99985015
03MGVL,2705.99994669
18MHDL,924.000147004
MXXB57,1101.9992239
50MGJS,717.001468404
MNLB85,1067.00043659
09MGRD,4046.99996518
86MDPL,1199.9999717
MXTT57,2340.99975777
73MFJN,274.999855122
76MFZP,717.000372307
MXTG41,2340.99995326
MZGT29,590.000250614
90MFNB,2300.00004568
14MDLR,591.998320738
98MBVB,941.000737255
22MDKL,1198.9976259
23MDRN,480.001165795
MZRL75,660.000017412
97MBRF,1080.99975363
MZHZ16,1220.99996169
83MFNR,122.001980964
65MGNR,1586.00010943
69MDHJ,2933.99999802
88MFVJ,2926.99988189
MZRR82,869.000664223
89MBPP,898.00306838
46MBLR,1080.00065116
MXHZ98,2704.99996076
MZZG31,2937.99989376
MXFT47,1081.00381054
52MHFV,274.998399053
MZBB40,939.99936845
51MDTL,648.001791512
17MDGF,2352.00052283
29MBLK,940.998215002
MZHV92,828.007209132
70MFGK,1752.99983609
84MGVD,1337.99961714
22MBHN,2057.99059622
68MFXT,3988.99995457
58MFLJ,1138.00032391
MZVL84,1596.99997954
01MBRV,1144.0008617
21MBBS,941.000095202
37MBGT,167.999458984
42MDZG,2986.0000524
11MBKD,1276.00062156
57MGLN,1546.00003185
04MFBP,1322.00107039
79MGJK,2581.99956228
62MGBX,902.001354755
15MFNX,1062.00021185
MZRL61,1752.00011964
59MGDV,1159.00034236
MXTB45,280.000182384
78MFPP,1062.00031946
70MFSJ,1684.00000644
13MDHS,1477.00113586
40MFTJ,1684.00011421
93MDLH,786.003613265
11MBNJ,1751.99992063
48MBJZ,2515.99979754
MZJJ68,940.000962421
30MDHK,2354.00015223
36MBRJ,1220.99949322
84MDFT,1528.99976426
19MDJS,2125.99923868
51MFPS,1524.00026559
85MBND,1626.99973592
48MGSX,2900.00002285
20MGVL,3044.00027345
48MFBT,2985.99996948
MHNX13,1712.00011372
80MBRS,968.001972087
40MBKF,1991.99676267
MZLP14,996.99952793
73MBRS,2899.00007448
79MGHS,2235.99994445
70MDFP,1081.00340901
14MBTS,2901.99988169
MZPX09,2523.00019573
19MBSL,1429.99951543
29MGXR,964.999665226
67MBFD,2752.99994377
MXNT93,938.998510873
70MFXN,592.000166191
MXLH40,1359.99953152
MXRB22,2804.99981581
98MGFS,3529.00016714
60MFTX,1684.00000644
03MDLL,1309.99551644
MXTG15,799.998769911
72MDRP,1042.00220028
MZTT95,1079.00062767
MZNJ85,1516.00007119
98MBLZ,800.000977233
35MDVB,1697.99988889
MXLT66,2202.00034514
06MGPP,2718.99996115
94MGHZ,5967.99985935
89MGRB,1062.00013997
91MGKJ,965.000369524
49MFVN,1319.99862883
16MGVF,1333.00102783
MXVL14,1304.99926535
MZGN43,3069.99972672
59MFLF,785.997402959
MXNN25,1861.99995839
MHHG72,963.00024885
MXVS55,938.998518367
35MFTV,3327.00001112
MXJT38,981.999671784
95MDXG,717.007622851
MZLL48,869.01423521
05MGLK,4046.99996773
MXFX22,2584.00012337
MNNB90,920.000644087
05MGRV,1220.99649228
MXJD40,2202.0001676
MZJH79,3084.99997395
75MDBT,1220.98041156
42MFZB,855.001562181
74MFPX,1227.98795572
32MGVF,1711.99994165
50MBNB,1780.99875827
11MGRB,3001.99998942
41MGZN,660.000237168
92MFNP,896.000691804
27MDXK,2709.99991587
93MFXH,812.999704977
MZTF77,2324.00009375
23MGRP,440.001370929
23MGLG,2651.00036407
59MFSJ,1795.00074459
31MFRS,786.001923921
36MGJN,3988.99998285
31MDVK,1296.99296364
34MGNB,812.999895392
68MFJN,1668.99998038
39MFZN,1310.00166845
88MFPR,1270.90121937
66MGBN,1808.99951556
47MDLF,2636.000362
55MHBF,1822.00013564
MZNR27,1080.99972164
27MBZN,937.997700177
05MDTR,572.000463705
67MGTG,2567.99955304
MZSR89,1291.0013344
93MBGN,1018.00120123
MZJJ69,980.998870622
40MDBG,205.000636553
84MBRF,1639.99998609
60MFXF,1049.00025265
MXHB34,912.997337008
MZPP31,1630.99990576
58MHBS,930.999498038
MZBR59,1624.99945119
MZPT44,2943.99985872
11MDDK,2693.99993117
MZJH85,1596.99985816
06MFBL,1164.99949868
24MBTL,1305.00740312
36MFGF,1739.00007818
17MBVL,1481.00006229
MZHJ50,1641.00007237
MVHJ16,982.998779103
05MFLL,2193.99982607
64MDZD,467.999928501
17MGZT,1863.0002757
MXGR58,1220.99967056
84MFGX,1215.0014928
40MBZB,513.00606351
46MGDN,1049.00545866
46MGZS,2852.00018241
29MGRZ,882.001986074
80MFRD,1696.00029206
MZRV81,967.99956259
MZBJ36,505.99813397
MXJJ94,1039.00049353
MXPG39,828.001700009
21MBLJ,2248.99999067
51MBVX,729.999015461
63MGSJ,662.000591125
08MFRR,2061.99712667
39MGZR,599.999304419
12MFTG,1115.99591947
86MFLN,786.000409644
63MDSB,1328.00364791
93MGHN,1848.99901282
MZLX12,939.999637344
MZND79,1080.00010574
MXTF24,1268.99900548
68MDBZ,468.003018666
74MDVH,1615.00005261
59MFBS,2709.99988754
96MFVK,183.000489722
26MGRV,1131.00184518
MXGB37,2202.0001676
MXNS23,2200.99999198
MZSG78,1219.9945894
10MBRR,2272.00017792
67MGDR,586.000002846
26MFTR,3104.99999575
62MGBR,2331.99981489
15MDLP,1739.00009395
65MBDB,1080.00085063
71MGKV,1546.00003185
MZZV83,2482.00000132
MXGD75,1571.00031951
56MDHL,854.997990453
78MGSN,3177.00030599
MZPX94,2860.00003661
02MDNZ,3280.00003136
28MBHX,1080.00037216
19MFGZ,1273.00016164
69MDZJ,2375.00009263
65MDKT,1118.00268194
MZNV82,1108.99691843
MZXS74,1262.00651563
MXJR78,2930.99996863
MZSJ49,1010.00048384
MZLZ58,1631.00003897
85MFXG,1752.99985714
60MGNG,2235.99943181
73MDDV,1311.00124734
MZNG92,1220.99975148
78MGHB,2443.00010751
MZTB88,1079.99866688
09MBVJ,1501.00000084
36MBJS,2765.99997705
22MGVS,1222.00048332
MVJG95,1972.00028306
MXSL13,870.00285027
96MDFR,1694.99999642
MZJL21,870.000060588
78MDGH,622.999985468
19MBVB,1011.00032476
65MHBP,2554.00021859
MXGN03,2060.00027196
63MFPP,2706.99989196
06MGHF,3169.00001409
MXPR34,1220.99581539
56MDZP,1709.00005137
80MBLV,799.993849176
MXLD11,1360.00054939
60MFZS,2756.9999956
98MBKJ,1079.99861623
54MFTT,2876.99995909
MXFN08,185.000470219
95MGPH,1407.01077447
99MFZF,1159.00095584
MX78PL,1316.99950103
79MBRZ,1291.00156061
07MGXK,440.000581904
MZBB37,2906.9999643
MXVS46,827.998485245
73MBLG,2368.9998557
38MDZT,1061.00256611
78MFHZ,854.008941321
53MGVG,2919.00005193
MZSV29,1150.99365855
37MBKF,1373.9813775
MZND99,1192.00147124
71MGDT,812.999703306
58MFRV,854.005913339
40MGFL,1041.00000842
MZTG50,1570.99997901
03MBPF,4345.999745
05MBJJ,1241.98965819
MXPN73,1220.00093045
07MFZV,183.000561996
96MGLN,924.000133566
MXPD72,1164.9989731
56MDFN,2926.99833885
10MFPB,2414.99990866
14MGDR,2893.00001274
MXJP02,1038.00010927
91MDVK,896.000347672
MBTT89,895.999704781
92MDVF,1291.01149991
MXPV06,5817.9999604
83MGGH,855.002600274
MXGL39,1500.99948254
34MDBX,1477.00116857
59MGTB,827.00042834
MZDF51,2453.000017
49MFRH,2234.00001963
MXHJ18,1431.00011889
MXSJ58,1115.00055592
40MFZH,2756.9999956
10MGVL,930.999794963
MZDD87,1654.00003648
81MFFD,786.000083061
48MGVT,992.999494703
92MFDP,1781.00050285
49MHDJ,185.000439417
52MDBV,433.999437182
75MDDD,2271.99966474
56MDSF,854.004092902
MXLZ46,1641.99987822
88MDRS,1255.99862588
MZTP04,1079.99976649
MXPG90,2201.99964537
MZBT30,1290.99949228
93MGLP,1350.01569796
91MBKB,1751.9999351
MZRH13,1822.99940922
77MBKN,870.002829782
93MGZX,593.999987778
52MFZN,1062.00042801
98MFZF,1822.00007393
MXVP44,1430.99928813
MXLN20,575.999886405
87MHBB,827.000321124
MY85LX,556.000053687
19MBJN,1080.9989896
81MGRJ,2259.00011856
69MFLP,3894.99994778
51MDKD,371.000952011
55MGJX,1207.99658223
94MFKN,633.999031909
84MDDZ,688.999075602
41MFLH,3894.99993855
MZDF47,2831.99983881
82MGNL,2055.99994962
18MFNH,923.999861275
MZDL61,1079.9991913
78MFFV,594.999378065
44MDDR,688.999075602
94MFZF,647.99959032
56MFSJ,2801.00060302
33MFJL,1579.99920651
MXDR98,2418.00001711
MZTT88,968.000062418
MXLL51,1219.99939629
25MFBV,964.999963103
37MGKH,205.001867965
19MDJG,2058.00104922
21MFXV,1657.00027678
MZRF69,1080.00102461
06MFGF,2306.00000785
25MBTG,729.999450326
19MGFR,2243.99939186
61MBJX,1235.99949834
MXJT76,2200.99999198
16MBGL,2500.9998544
45MGLK,785.992584714
19MFNB,1138.00032391
77MBRD,2417.99917574
47MHFF,1335.00017902
MZ74VD,862.999733771
02MGRH,2645.00023928
MHTP92,490.000362017
57MBNV,2971.99973963
12MFNX,1061.99969257
97MFBV,2443.00002614
57MDSG,509.000636021
60MBGD,2078.00137746
67MDTX,2236.00002554
MZBP76,2324.99990845
18MFHH,1751.99931791
MZNB17,490.999959542
76MFZF,1115.99738223
58MDGF,3657.00000184
85MBSV,1401.00037352
75MDGD,1150.00158437
MXLP02,2762.9993014
MXTZ06,1536.00003278
MXHJ64,575.999550786
58MBLJ,2899.00007356
MZGH24,967.999551041
88MBPK,2002.00020231
MSPF05,2104.00020074
54MDZB,508.998316211
75MHDF,4073.00001451
36MDNJ,1752.00089657
17MGXZ,1586.00002885
34MFTK,1338.00045627
84MGSJ,3187.00024196
MZTD37,1516.0001175
MXVX68,2340.99977077
47MDBS,198.000940611
MZRS62,590.000264724
09MGRN,4472.9999863
17MDJZ,717.001180272
MXVD37,1081.00225022
MXFR86,1625.99999919
01MBHL,1360.99971767
48MBDK,1242.00117734
74MGSB,786.001006582
MXSB77,2200.99999198
24MFVT,1321.99968043
MXVT98,1710.00006231
MZVN99,2200.99946429
22MDHT,2401.99980632
05MFGZ,786.001496726
38MBKT,1144.00500156
30MDGR,923.989886719
04MFXN,80.9994967108
33MDVS,1061.99996319
74MFBJ,100.001740473
04MFNV,1546.00002384
MZPH18,1289.99861303
MZPB68,1213.99277245
36MFLL,3204.00050715
46MBNG,1558.00004866
11MDRV,648.001214648
40MDDK,287.999952916
09MFSN,1696.00024786
49MFBH,1486.0000823
MXGG01,2158.99986644
30MDSX,2160.99983795
MXVX53,3462.99983518
MZVS51,1276.00365246
76MGBT,3988.99995457
44MBTJ,3789.99941176
17MFJV,246.999134798
MZGG38,2704.99998007
MZBR71,1080.00007678
27MGJK,2161.00016152
61MGPB,5040.99978071
79MBBG,2489.99995291
93MHBX,3276.99996297
28MFFB,1822.00015003
MXFS36,347.002036089
28MFPF,1338.0004504
21MBDL,2943.9998524
78MDJF,2693.99975461
24MFBD,1372.9811799
09MDNS,2705.00002776
MZGV75,4402.00015015
35MGZR,786.000600941
90MDKV,577.999907301
MZNJ53,1290.0091606
91MGLZ,1794.00004205
64MFPK,1062.0001909
30MFTL,1282.0005071
66MFTB,631.999927782
42MFTR,1476.00055394
84MDHZ,1196.9984676
82MGVN,1144.9995486
MZPX87,1331.9991618
MZLG49,939.998245615
01MFGP,2305.99993805
59MGFB,1661.00003262
45MDDN,1780.99960327
91MFGP,148.996021203
MXFR66,1289.99954291
80MHFP,1334.9996935
30MBGP,2591.00005058
91MBHJ,2243.00000154
MXDP99,1416.99943988
MZVZ58,2564.99995496
90MHDK,3023.00001331
MXLP17,1780.00011099
77MGXF,931.000327696
MXVJ05,265.999698718
MXZT05,2833.00004098
40MGKJ,1101.00567791
MXPV04,1627.00011161
09MFLV,441.002691479
76MFXV,3921.99994685
50MFKG,1034.00207772
MXHD06,1045.00125534
MZDB74,2453.0000783
MZVF71,405.000322775
92MGTS,827.000339725
55MDLR,1262.9978674
24MDTS,1932.00041497
MZBP82,2453.00001613
MZDR99,1782.9999582
58MFTT,3135.00000497
64MFXZ,668.999229247
30MBPR,1220.99987875
17MFFJ,1875.99998826
79MDTZ,992.999408181
MXHB64,2705.00002647
MXSX93,1079.99993284
MXLR44,2764.99971726
72MFHZ,496.003257655
15MDZL,923.000193159
63MGZL,1061.9998402
26MDFL,1449.00018064
97MHGN,958.997564218
87MGFR,2577.99992436
66MDNN,3002.9999622
84MDSP,1035.00026897
39MBZN,288.999398321
75MDGH,2678.99977257
MXPZ12,1037.00064686
MZNV83,1080.99914877
MXFT89,239.000001918
15MBXX,799.995523062
90MFJX,681.999476718
39MBJB,3632.99996411
MXHD47,1499.9986555
78MGPS,1049.00033287
MZXG68,1385.95390938
MXVX72,149.000641414
42MGLD,965.000161036
98MHFD,855.00007585
MT12LP,711.999708365
45MDJD,1241.99946488
13MFTJ,2443.00000833
61MHDK,660.000173132
MZST03,520.000073517
79MFKT,1320.00067735
70MFHJ,1517.00013486
MZTV21,1143.99930204
22MBXR,623.000297146
28MFLK,669.000120587
98MHDB,924.000155615
91MFBV,439.987316362
81MBPP,967.999284247
47MGFZ,2333.99990014
MZFL53,2708.00000082
66MDRD,2808.99999484
MXSV47,330.999944486
81MBKN,1010.99968996
MZZH53,447.997876884
64MGDT,1086.99629431
57MHFS,1082.99989309
27MGRK,646.999990099
63MDVL,1670.00004782
80MDJG,993.000233779
50MHFV,3166.00004318
72MGBV,2346.00001635
43MGSX,1850.00262564
MZVP53,1220.98773841
36MGSZ,1144.99952996
92MGLN,330.000598545
32MBGP,1346.99852018
12MBSX,1618.99996775
98MHBZ,3119.99996929
11MBSB,1080.00006895
56MBHX,2271.9999467
MXXV05,1192.00095335
53MBJK,2020.99841697
24MFXH,2561.99978221
40MBHZ,1751.99997028
31MFFH,2243.9999385
44MGPK,2651.00008235
27MGVS,1420.99997281
87MDVK,1310.99947761
62MDGZ,786.004023386
50MBBF,2552.00017665
96MFFS,2277.00006258
30MDXJ,939.999662735
61MFBJ,2251.00003756
69MBKG,2506.9999542
MXHJ59,2200.99996836
MZGZ54,1037.00107044
17MFST,1657.00026792
MXJH78,1640.99986523
19MGTS,701.99965355
20MGSV,2927.00002957
58MBPS,1768.00048452
36MBSK,1009.00067783
MZSB76,2842.99985762
24MDJG,641.000294847
MZRZ18,2324.00006563
86MBHH,800.000455886
95MDVH,2543.00011007
56MBBB,1740.00021381
65MGKX,2259.00011152
48MBVT,197.998663789
47MDJD,434.000085503
47MHFJ,826.999734044
52MFNF,1234.00214612
07MFTN,2940.99993965
61MBPR,1283.00035307
MXGR56,832.997391522
MZGH75,2631.99989018
MXZS49,1121.99948993
MZRL86,162.000203429
26MDVR,1697.99970733
MXZX82,2201.99998019
76MGVB,599.99982922
MXHD10,1529.00011987
05MHFZ,924.00017249
60MFSG,1546.00002165
91MGKR,2235.99996039
MZZJ26,2621.00001763
41MDBD,1849.00045233
93MHBT,826.999339285
MXRS81,969.000397795
MZGN98,1781.99978263
38MBZG,508.998680121
90MHGX,1349.00020178
09MDJH,1661.99980407
66MFRZ,1035.00068518
MXDZ18,795.99999002
99MGJS,930.999977358
85MGXH,1256.99962174
51MBTD,1656.99996624
19MFFN,1675.99987333
74MGSZ,2311.99949367
45MDFJ,993.000743987
MXFF03,1192.00214534
MXSP43,350.999483301
79MDZP,786.000612462
01MHGT,826.999681701
13MGHF,3222.99994365
17MGJG,439.998059009
37MFRL,3865.99985179
85MHGN,2736.99996839
17MGHZ,509.00293234
11MGFF,2789.00043242
94MGTV,2530.00036558
36MBRL,800.002269655
MZTT85,2201.99984514
75MBBR,2620.99984142
57MBSG,1710.99957456
21MBFB,1317.99510395
51MGTJ,786.00057508
MZVX41,1220.99917127
MZNJ15,1487.0005014
72MFPX,785.999196882
MDZH38,918.001691733
60MFDZ,1200.00129455
12MGDZ,1035.00245808
MXRZ31,975.999497855
MBXP36,895.999704781
MZJH14,931.000232105
40MGZT,3222.99993581
MXHV86,1430.99963078
94MDZV,2173.999991
74MFPT,1334.03756851
MXRB65,590.000297001
07MBHB,1457.99969255
88MBVT,1087.00730966
MZGL76,1135.99834306
MZRS64,2060.00185993
92MFBD,993.002079921
MXVZ39,2866.99989007
98MDHR,316.000238975
17MDGS,974.000095794
22MDDP,1241.99987427
MXVF67,930.002067742
92MGDR,716.990826585
30MGDN,790.999078207
MXDS50,1266.99469668
MXNP21,1430.99947927
MXGS46,967.999836892
MXNT05,793.024101285
10MDDH,2934.00000255
24MDHS,805.001067428
MHGJ02,1745.99948769
MZTV25,193.000110383
01MGNK,3168.99999422
49MGJK,2809.99995343
34MGZT,1712.00004876
58MFTD,2893.00001274
46MHDT,1034.00054603
MXNZ30,1018.000103
96MFJX,924.002348386
45MBGG,140.999480988
43MDBD,1313.99612684
94MHFJ,673.999710432
47MGVH,1875.99991216
64MFTX,1351.00477422
MZTR71,1148.98360538
38MHGL,745.002200003
MXTS55,1458.000509
23MBBN,939.999956338
53MFSB,687.999893503
22MBPV,3420.00016886
MXSN78,1577.00036868
59MBGJ,2741.00003913
86MGXZ,1795.00014785
36MFJJ,3088.99990973
56MFLJ,161.001009573
MXFT65,2705.00000721
99MFXT,1684.00000644
73MBBJ,1018.00132035
83MDXT,503.002267974
24MDVB,1697.99957468
75MFTT,924.00152172
21MGKR,896.001036168
36MBVT,519.999738628
37MBDZ,3599.99997622
55MGBR,2756.9999956
47MFBR,2638.99993884
55MDVP,1200.00078973
31MGFT,259.000179036
60MGTJ,1389.00719425
65MGJP,3222.99994365
48MGVZ,578.999909486
MXVR34,161.998535161
26MBLG,1291.0031831
MZGP77,1586.00091529
32MFVV,2188.99965572
91MGDB,1646.0002681
03MGPP,2374.00021792
58MGLK,3183.99986274
26MBXR,140.998913118
56MDBK,931.000338421
MXLL65,2286.00004073
50MFNT,2785.99992029
89MFBL,1932.00044665
MXPD56,995.999770688
MXXF18,1018.00009514
MXNL59,1710.99956088
23MFDT,2771.00010035
36MFXK,1684.00010027
MXXD94,2976.99998293
35MBLG,1220.99577277
MZJS65,2201.99953007
MXRL97,1242.00010117
67MDGX,1200.00486926
01MDBG,1177.00194445
MVHH15,799.000656025
51MGXR,1337.99947429
MXJX99,1143.99106648
96MDZG,160.997629055
54MGXK,1477.00054676
MZLR95,1654.00006356
90MBPJ,2195.00015742
67MHBK,606.000151465
MXSN80,1317.99972074
82MFPG,1062.00006061
77MGTD,813.000362492
77MFNR,1158.99960306
59MDVN,1151.00058774
36MDKT,1477.00113586
77MBRH,568.998196689
52MDTJ,433.999731296
48MFPZ,923.999395007
64MGBX,924.000305384
82MBPX,940.001917807
92MFVF,1131.00027585
70MGLS,854.999522849
78MGNF,826.99985698
28MFBV,2276.99998079
MZLJ87,2324.00007122
69MFNR,579.000276535
92MGPD,827.00042834
27MFJR,176.000700367
44MDSG,923.994078809
32MFTD,786.000282624
MZJX43,1220.99768463
14MFTD,6381.99951484
51MDFP,1269.00730574
02MFTS,2651.00015352
45MGDN,183.002309698
50MGVH,2055.99995447
MXSN63,969.000397795
MZHH47,2202.00038791
08MBKZ,1291.00272722
78MBXX,141.001346773
MZTZ23,1235.99948577
27MBHT,1247.99200062
18MFJJ,1799.99985517
69MDTL,689.009348637
MZPB58,1262.00790856
69MBHH,1347.0007123
35MGZZ,1865.99974342
30MDTK,3727.00006826
21MFXR,1684.00010027
MZHV44,1668.99995529
94MDSK,468.000123463
MXND97,925.009813048
MXND71,2704.99999318
78MDJK,786.004023386
28MDKL,198.001592409
85MFVX,716.999104998
61MBKJ,2689.99950327
23MBZD,232.999899558
25MDRH,2913.00020986
02MFZB,965.999656439
57MBFB,611.000127117
MZRG04,2032.99787469
67MFND,2304.99980131
72MGHG,1131.00002586
MZTD47,1631.0000464
56MGBG,1822.00024426
41MBZJ,2651.00045114
MXLN42,2032.99802171
12MDNN,1843.00014408
84MBRJ,939.997622956
31MFJL,1269.00978425
MNBD46,1483.00026223
23MDNX,2704.99965006
11MBPD,1392.99123844
39MGBH,717.002835613
99MBVT,2195.00074445
92MGFS,632.99995314
MZSB78,660.000016759
61MBFR,1696.0001719
64MGBD,1338.00040332
63MDSV,3112.99996459
MZSV39,2859.99998684
MXLF01,939.001609288
34MBTV,2354.99986946
MZRZ50,2001.99994373
MXLR40,2662.00027165
26MDKR,3204.0001744
41MBGL,1212.00169862
MZBD68,193.000081837
MXPB27,2411.99974152
39MGZS,647.999590824
40MGKZ,1062.00006102
84MDHP,1466.99927078
MXRD89,1780.00011099
68MGFL,5967.99984078
MZTZ59,1962.99993875
MZLZ91,2200.99997641
MXZB49,1290.99953467
89MFZL,2828.00011686
02MDBZ,2383.99982638
MXVZ38,2631.99989192
82MBGL,1779.99804219
39MGVR,3166.0000059
14MGHN,3238.99993274
74MBHX,2061.99951268
12MFZT,930.999728449
MXTP44,1430.99830389
68MDZF,1324.0011865
18MDPB,1471.99963999
79MBXF,1653.9999945
MZVV56,2324.00009026
62MFRZ,2130.99686708
MZTB46,940.000129443
39MGXD,701.999715313
MJVX28,1067.99787291
MXNL57,1710.99909941
21MBZJ,2805.00001037
93MFKF,133.995897883
MZNG13,878.000011799
58MGNX,1674.99998876
76MGPX,2756.99995981
29MBZD,2762.00026666
MXFT40,1081.00381054
71MFHV,2908.99988148
03MDJN,855.000409968
12MGKZ,1822.00003641
MZLH91,1080.00011059
07MGKD,1089.00047241
01MDXJ,1130.99914617
02MBPK,2230.00007332
MZPP83,1417.00146831
96MFJB,923.999528378
MZRB73,2048.00004323
65MBGD,2300.00001314
38MGJX,2055.99988099
91MFSL,785.999805415
MZBL76,1779.99993933
MXZN13,239.00015744
81MFJD,2973.00008247
12MBRG,590.000159724
MXZX11,2453.00001613
MZTL80,2937.99987782
MXHB39,1038.99998273
42MHFN,1172.99994112
MGLS52,1456.00031497
67MHGK,1795.00016447
78MGDZ,2262.99994591
MZGZ95,939.996896654
03MFBL,2738.99996858
78MFVF,1380.00509568
MZHH51,1640.99973936
88MBJF,2088.99833572
MXXZ94,1710.00006231
MZHX95,405.00065041
75MDFP,689.005556386
MXFH57,2033.0003326
26MFJS,3424.00023487
38MDZP,717.000029242
98MBTT,3435.00002748
MZXT90,450.000154706
MZNR46,2752.99997761
37MHDG,924.000112715
84MFPK,496.017734154
79MFKH,924.000210987
97MHBP,931.000436049
12MGLK,3029.9999705
MZDB97,1290.99993588
MXGJ09,913.000780631
20MBPS,2202.00000295
53MBHV,2024.00076691
20MFXP,2384.99986095
19MDRL,316.000158151
68MDHK,2741.99997749
52MFXR,701.999497603
87MBGJ,3760.99991509
31MGRK,190.999256835
MZDN27,1214.00341762
61MDFL,3657.0000796
67MBZL,1821.9999937
MNLN57,2104.00028772
54MFJS,786.000245477
04MGHX,1443.0000392
MXLX43,611.0000663
MXGP59,799.999281949
84MBFH,1318.00734673
MXXT85,938.998510873
70MGZB,85.9991198055
98MBGV,186.001361651
46MBVB,170.99947087
37MDVF,2168.00012376
80MGJS,2056.00289687
94MFFG,854.001778813
MZHB07,1143.99969895
MXZT14,913.002483962
51MBVV,1081.00003162
04MBGS,449.99016598
43MGJF,1061.99936342
MZPP88,975.999837297
38MDBF,315.999117877
MZJB86,193.000213403
60MGBH,826.999782619
34MBXL,3420.00028127
62MDHD,2680.99996107
28MGNS,826.999663802
MZLF54,115.000832192
MXTN66,1038.99998279
65MBTK,800.000634645
MZRD02,2670.00025423
23MDBX,3742.00023864
87MFPK,786.000247687
MZZB58,1024.99766377
23MFFG,2526.00039182
78MGLF,924.000009177
MZLH95,1810.00004608
MZVP64,1010.00051729
28MDPF,3108.00003458
93MGTF,2216.00015511
39MGZT,1719.00023359
76MGLL,1337.99944478
75MGXV,579.000052094
76MBKF,2002.00156755
MZHJ49,1122.99850212
MXGF28,1039.00052573
06MHBL,930.99984986
61MFDJ,1636.99990081
50MBGP,2202.00121953
97MDVR,2236.0000301
08MDNZ,371.000770896
MZRX32,1669.00000246
MZVD19,3435.00006074
87MFFV,1365.00114636
36MDFX,1104.00236616
MXXV46,2647.00001729
20MGTR,1891.00016461
MXVG54,1641.00037061
63MFNB,1323.99979881
56MGTZ,786.000686962
MXJR76,2662.00027396
MZPX04,610.999930715
59MFFD,3279.99999584
MZXD24,1570.00061851
53MGSN,965.000314964
MZHV24,729.99823622
63MBSX,967.999943042
16MBZV,1255.00238866
04MDPG,2105.99996332
MZXH89,3251.99981139
62MBZL,1090.02134932
52MGZR,660.000173132
MZGG08,2704.99996827
59MGBX,631.999999324
MZXV92,2340.99990195
63MBRK,1669.00000642
72MFLL,1062.00028309
MXFS14,1983.00449273
26MHGP,2085.99940565
76MGXH,509.000087734
34MDTB,3780.00009191
03MGZB,5967.99987178
20MBZZ,1256.00041966
MZSV15,3760.99992887
29MGVP,2229.00004254
MZJF20,702.000671448
MXJT15,2866.99989007
34MBRN,622.999784665
59MFGZ,1061.99984862
01MGKP,509.999817235
MZFL41,2200.99934216
46MBBG,2300.00000137
60MFHF,1496.00006817
MZBJ17,2201.99981413
10MDXJ,3854.00004294
04MGSJ,343.005554629
91MFPG,1546.00010981
78MBSG,1205.99970559
03MDHK,205.000758356
08MBFP,1990.99967943
51MGST,964.999684642
MZPG56,1206.00484558
57MBJR,1641.00001331
71MFSP,1056.00052561
56MBLJ,1984.00010258
MXGR40,1009.99941196
MHPL59,1304.000594
MZGD85,3599.99998607
08MFKH,688.998995332
94MDXT,616.000384376
05MGLZ,1399.00217221
84MFLH,1193.99820566
75MDVP,2234.00009519
58MBJD,799.999533643
MXNV03,1780.99983701
96MBVK,1656.99992829
22MDGP,2552.00023618
04MBRR,2024.00062148
41MBNP,929.99435908
35MBPZ,401.003606132
50MGXX,1796.00010127
MZVN06,1921.9997668
66MGRR,1144.99959085
44MDGF,4461.0001594
89MDDN,1277.00005065
11MDGL,786.01109868
09MFLX,631.999993689
MZJT10,2860.00012119
MZZR38,1115.99938393
MZRH53,1361.00136633
85MDRS,2312.99999044
76MFDR,1739.00009483
MXGF98,1639.99993129
79MBKG,2621.99993217
67MBDP,2804.00007625
11MDJG,941.00464685
